Income,Kidhome,Teenhome,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,Complain,Age,NumOfDayEnrolled,Married,Together,Single,Divorced,Widow,Other,Basic,Graduation,Master,PhD
86424.0,0,0,387,68,569,89,45,68,0,61,1002,0,0,1,0,0,0,0,0,1,0
17117.0,1,0,12,23,38,30,18,7,0,39,1445,0,1,0,0,0,0,0,0,1,0
24762.0,1,0,6,10,12,3,15,40,0,45,1056,0,0,1,0,0,0,0,1,0,0
35797.0,0,1,27,1,14,4,1,21,0,42,1538,1,0,0,0,0,0,0,1,0,0
36627.0,2,0,9,1,5,0,0,1,0,42,1258,0,0,0,1,0,0,0,1,0,0
51111.0,1,1,22,0,19,6,5,3,0,36,927,1,0,0,0,0,0,0,0,1,0
86857.0,0,0,899,102,838,133,102,40,0,45,1572,0,0,1,0,0,0,0,0,0,1
82072.0,0,0,889,55,685,168,92,129,0,47,1279,0,1,0,0,0,0,0,0,0,1
46231.0,2,1,189,2,55,0,5,12,0,64,1497,0,0,1,0,0,0,0,0,0,1
42243.0,1,1,48,0,2,0,0,5,0,58,1117,1,0,0,0,0,0,0,1,0,0
51195.0,1,1,230,14,156,82,24,58,0,55,1371,0,1,0,0,0,0,0,1,0,0
68092.0,0,0,852,60,207,78,36,48,0,39,1112,0,0,1,0,0,0,0,0,1,0
31814.0,1,0,35,3,20,4,1,20,0,44,1422,1,0,0,0,0,0,0,1,0,0
51390.0,1,1,205,20,47,23,2,56,0,52,1576,0,0,0,0,1,0,0,0,1,0
76630.0,0,0,255,31,446,40,56,175,0,34,1083,1,0,0,0,0,0,0,1,0,0
26868.0,1,0,0,0,1,8,3,2,0,26,977,0,0,1,0,0,0,1,0,0,0
48948.0,0,0,437,8,206,160,49,42,0,74,1430,0,0,0,1,0,0,0,0,0,1
55260.0,0,1,825,8,53,11,0,242,0,45,1481,0,0,1,0,0,0,0,0,0,1
64090.0,0,1,316,58,161,76,51,135,0,61,1243,0,1,0,0,0,0,0,1,0,0
78331.0,0,1,756,138,354,160,169,61,0,59,1074,0,0,0,1,0,0,0,1,0,0
37087.0,1,0,194,55,134,15,0,3,0,43,1239,1,0,0,0,0,0,0,0,0,1
21846.0,1,0,7,17,18,6,10,26,0,31,1167,0,0,0,1,0,0,0,1,0,0
81320.0,0,0,183,33,493,59,103,57,0,59,1425,1,0,0,0,0,0,0,1,0,0
54137.0,0,1,171,0,11,0,1,20,0,47,1234,0,0,0,1,0,0,0,1,0,0
66825.0,0,0,243,101,405,29,40,40,0,50,1267,0,1,0,0,0,0,0,1,0,0
57100.0,0,0,181,21,69,39,3,96,0,44,1124,0,1,0,0,0,0,0,1,0,0
58917.0,1,2,151,7,89,0,7,28,0,48,1379,0,1,0,0,0,0,0,1,0,0
85072.0,0,0,494,92,391,194,11,241,0,40,998,0,0,1,0,0,0,0,1,0,0
86429.0,0,0,464,28,873,29,18,37,0,56,1137,0,0,1,0,0,0,0,1,0,0
45684.0,1,0,5,1,5,10,0,7,0,46,1126,0,0,0,0,1,0,0,1,0,0
47889.0,1,0,29,0,29,0,5,4,0,43,1093,0,1,0,0,0,0,0,1,0,0
45921.0,0,0,102,9,49,24,3,12,0,31,1028,1,0,0,0,0,0,0,0,0,1
78420.0,0,0,604,28,674,91,28,28,0,51,1282,0,0,1,0,0,0,0,0,0,1
75114.0,0,0,571,12,523,63,60,24,0,25,1151,0,1,0,0,0,0,0,1,0,0
52278.0,0,1,953,0,71,0,0,174,0,54,1437,0,0,0,0,1,0,0,0,0,1
35641.0,1,0,63,3,67,8,9,28,0,45,1267,1,0,0,0,0,0,0,0,1,0
95529.0,0,0,770,29,890,250,27,24,0,23,1490,0,0,1,0,0,0,0,1,0,0
62820.0,0,0,398,61,265,138,61,53,0,63,1331,1,0,0,0,0,0,0,1,0,0
73113.0,0,0,741,19,154,50,9,28,0,57,1102,0,1,0,0,0,0,0,0,1,0
84169.0,0,0,1478,19,403,0,19,0,0,35,1243,1,0,0,0,0,0,0,0,0,1
42607.0,0,1,156,29,56,30,32,47,0,63,1141,0,0,1,0,0,0,0,0,1,0
74637.0,0,0,960,64,464,146,0,16,0,63,1324,0,0,1,0,0,0,0,0,0,1
46015.0,1,1,38,0,2,0,0,6,0,62,994,0,1,0,0,0,0,0,0,0,1
72354.0,0,0,315,26,473,220,12,182,0,24,1355,0,0,1,0,0,0,0,1,0,0
39858.0,1,0,15,20,25,2,7,26,0,48,1438,0,0,1,0,0,0,0,0,1,0
34469.0,1,1,19,6,20,0,5,12,0,69,973,1,0,0,0,0,0,0,0,0,1
83033.0,1,0,812,99,431,237,149,33,0,31,959,0,1,0,0,0,0,0,1,0,0
24401.0,0,0,73,28,217,10,24,115,0,38,1584,0,1,0,0,0,0,0,0,1,0
77583.0,0,0,372,23,384,250,12,108,0,39,1056,1,0,0,0,0,0,0,1,0,0
74116.0,0,0,871,111,704,145,55,166,0,35,1098,0,0,1,0,0,0,0,0,1,0
74293.0,0,0,375,152,335,93,91,81,0,24,973,0,0,1,0,0,0,0,1,0,0
68397.0,0,1,760,80,466,17,13,80,0,41,1141,1,0,0,0,0,0,0,0,0,1
79632.0,0,0,471,0,510,99,21,12,0,43,999,0,1,0,0,0,0,0,0,0,1
46107.0,1,0,31,9,27,16,9,33,0,28,1056,0,0,1,0,0,0,0,1,0,0
64950.0,0,1,819,0,72,12,0,63,0,66,1603,0,0,1,0,0,0,0,0,0,1
25443.0,1,0,1,4,3,8,9,7,0,28,1471,1,0,0,0,0,0,1,0,0,0
75127.0,0,0,203,35,305,46,17,227,0,65,955,0,0,1,0,0,0,0,1,0,0
32892.0,1,0,26,0,15,2,1,2,0,46,952,0,1,0,0,0,0,0,0,0,1
71796.0,0,0,354,21,311,167,75,32,0,46,1165,0,1,0,0,0,0,0,1,0,0
67536.0,0,1,1253,0,447,23,71,35,0,47,1320,1,0,0,0,0,0,0,0,0,1
55239.0,0,1,371,17,238,23,24,106,0,46,1267,0,0,1,0,0,0,0,1,0,0
60554.0,1,0,588,7,76,110,15,15,0,42,1241,0,0,0,1,0,0,0,0,0,1
64831.0,1,1,480,86,249,75,86,144,0,65,1301,0,0,1,0,0,0,0,0,1,0
56067.0,0,1,517,12,54,16,6,120,0,55,1261,0,1,0,0,0,0,0,0,0,1
82025.0,0,0,267,98,606,48,70,98,0,34,1314,0,0,0,1,0,0,0,1,0,0
94384.0,0,0,1111,24,790,160,45,172,0,64,1399,0,1,0,0,0,0,0,1,0,0
14906.0,0,0,7,7,14,7,16,15,0,31,1471,0,0,1,0,0,0,1,0,0,0
51563.0,0,0,1166,0,48,0,0,36,0,30,1553,1,0,0,0,0,0,0,0,0,1
57937.0,0,1,261,42,144,55,48,133,0,35,1050,1,0,0,0,0,0,0,0,1,0
68274.0,1,1,135,25,51,23,25,46,0,38,1189,0,0,0,1,0,0,0,1,0,0
39771.0,1,0,6,2,18,2,8,14,0,40,1122,0,1,0,0,0,0,0,1,0,0
67893.0,0,1,711,28,142,49,18,47,0,42,1553,0,0,0,1,0,0,0,0,1,0
27922.0,1,0,11,0,13,2,4,11,0,38,967,0,1,0,0,0,0,0,0,0,1
52190.0,1,1,42,0,17,0,0,18,0,41,969,0,1,0,0,0,0,0,0,0,1
44051.0,1,1,79,7,58,6,3,18,0,44,1433,0,0,0,1,0,0,0,0,1,0
42767.0,2,0,20,6,43,19,5,38,0,46,1331,0,0,1,0,0,0,0,0,0,1
46106.0,1,1,30,0,8,2,0,14,0,41,966,0,1,0,0,0,0,0,0,1,0
16927.0,1,1,20,2,23,3,1,4,0,41,1421,1,0,0,0,0,0,0,0,0,1
59754.0,0,1,115,27,44,4,146,139,0,52,1492,1,0,0,0,0,0,0,1,0,0
53700.0,0,1,263,5,233,69,41,83,0,65,1598,0,0,1,0,0,0,0,1,0,0
59041.0,1,1,69,2,15,2,2,6,0,44,970,1,0,0,0,0,0,0,1,0,0
54237.0,0,1,267,3,30,4,0,57,0,60,1345,0,0,0,1,0,0,0,0,0,1
70647.0,0,1,561,85,171,25,123,114,0,50,1563,0,0,0,1,0,0,0,1,0,0
52597.0,0,1,492,0,37,7,0,42,0,55,970,0,0,1,0,0,0,0,0,0,1
41021.0,1,0,14,7,9,6,16,12,0,48,1463,0,1,0,0,0,0,0,0,1,0
40233.0,0,1,80,4,46,0,17,2,0,42,1175,1,0,0,0,0,0,0,0,0,1
50183.0,1,1,97,12,84,13,10,15,0,37,921,1,0,0,0,0,0,0,1,0,0
54753.0,0,1,197,107,227,7,59,131,0,58,1207,0,1,0,0,0,0,0,1,0,0
92955.0,0,0,693,21,925,31,24,84,0,44,1231,1,0,0,0,0,0,0,1,0,0
33471.0,1,0,43,2,27,0,9,12,0,44,1542,1,0,0,0,0,0,0,1,0,0
34596.0,1,0,14,0,2,0,0,7,0,43,1359,1,0,0,0,0,0,0,0,0,1
44010.0,1,0,186,36,234,86,72,48,0,37,1541,0,1,0,0,0,0,0,1,0,0
84219.0,0,0,434,137,400,45,137,45,0,29,1064,1,0,0,0,0,0,0,1,0,0
40706.0,2,1,59,0,11,4,2,5,0,49,1445,0,1,0,0,0,0,0,0,0,1
15716.0,1,0,16,5,30,8,7,26,1,29,1511,1,0,0,0,0,0,0,0,1,0
59052.0,0,1,230,35,75,63,57,31,0,58,1141,0,0,0,1,0,0,0,0,1,0
80573.0,0,0,829,138,430,60,92,15,0,46,1540,0,1,0,0,0,0,0,0,1,0
83715.0,0,0,318,8,407,150,35,8,0,55,1063,1,0,0,0,0,0,0,1,0,0
82576.0,0,0,1206,55,445,168,18,18,0,58,1614,0,1,0,0,0,0,0,0,1,0
56962.0,2,1,292,3,77,10,3,26,0,52,1178,1,0,0,0,0,0,0,0,1,0
35704.0,1,1,30,9,12,2,11,30,0,65,1094,1,0,0,0,0,0,0,1,0,0
53103.0,0,1,729,17,133,11,0,195,0,63,1207,0,1,0,0,0,0,0,1,0,0
46779.0,1,1,12,1,3,0,0,7,0,57,1269,0,0,0,0,1,0,0,0,1,0
4861.0,0,0,2,1,1,1,0,1,0,52,924,0,0,0,1,0,0,0,1,0,0
33462.0,1,0,22,3,18,0,0,11,0,38,1243,0,0,0,1,0,0,0,0,1,0
63693.0,0,1,587,43,337,42,87,54,0,39,1175,0,0,0,1,0,0,0,1,0,0
80763.0,0,0,674,168,108,192,42,231,0,67,1235,1,0,0,0,0,0,0,1,0,0
65352.0,0,1,284,3,84,4,7,23,0,43,1229,1,0,0,0,0,0,0,0,0,1
82170.0,0,0,1023,93,651,49,55,37,0,39,1133,1,0,0,0,0,0,0,0,0,1
75759.0,0,0,1394,22,708,89,91,182,0,48,1164,1,0,0,0,0,0,0,1,0,0
79689.0,0,0,311,26,640,180,37,121,0,41,1330,0,0,1,0,0,0,0,0,1,0
35340.0,1,1,27,0,12,0,1,5,0,61,917,0,0,0,0,1,0,0,0,0,1
85683.0,0,0,1296,17,311,45,69,51,0,63,1017,0,0,0,1,0,0,0,1,0,0
24884.0,1,0,3,6,7,0,0,3,0,45,1494,1,0,0,0,0,0,0,0,1,0
42021.0,1,0,393,5,136,7,5,27,0,36,1584,0,1,0,0,0,0,0,0,1,0
64449.0,1,0,218,63,282,137,35,70,0,28,1048,0,0,1,0,0,0,0,1,0,0
64587.0,1,1,66,0,16,0,6,20,0,63,924,0,0,0,1,0,0,0,1,0,0
34824.0,0,0,4,2,11,2,0,4,0,22,1012,0,0,1,0,0,0,0,1,0,0
75437.0,0,0,795,0,545,95,58,0,0,39,1149,0,1,0,0,0,0,0,1,0,0
26091.0,1,1,15,10,19,8,17,20,0,60,1041,0,1,0,0,0,0,0,1,0,0
52845.0,1,0,384,25,292,130,41,64,0,44,1237,1,0,0,0,0,0,0,1,0,0
46086.0,0,1,244,8,32,7,2,50,0,61,1155,0,0,0,1,0,0,0,1,0,0
78028.0,0,1,158,19,288,25,0,38,0,61,1574,0,0,0,0,1,0,0,0,0,1
95169.0,0,0,1285,21,449,106,20,20,0,30,1180,0,0,1,0,0,0,0,0,0,1
56337.0,1,1,349,16,144,28,5,182,0,36,1376,1,0,0,0,0,0,0,0,1,0
22434.0,1,0,4,12,11,3,13,15,0,30,1418,0,1,0,0,0,0,0,1,0,0
36930.0,0,1,223,2,31,0,2,39,0,63,1325,1,0,0,0,0,0,0,0,0,1
36130.0,0,1,157,43,127,68,56,37,0,63,1429,0,0,1,0,0,0,0,1,0,0
65569.0,0,1,397,46,288,20,38,70,0,64,1518,1,0,0,0,0,0,0,0,1,0
83844.0,0,0,901,31,345,75,31,191,0,65,1330,0,1,0,0,0,0,0,1,0,0
19514.0,1,1,14,3,21,2,1,28,0,49,1071,1,0,0,0,0,0,0,1,0,0
36736.0,1,1,10,0,3,0,0,4,0,54,1332,0,0,1,0,0,0,0,0,0,1
77568.0,0,1,1230,0,396,232,178,158,0,38,1590,0,1,0,0,0,0,0,1,0,0
49187.0,0,1,81,1,31,2,1,0,0,41,1086,0,1,0,0,0,0,0,0,0,1
30168.0,1,0,154,20,66,0,12,27,0,39,1396,0,0,1,0,0,0,0,1,0,0
34053.0,0,1,63,0,21,7,0,12,0,49,1574,0,1,0,0,0,0,0,0,1,0
38196.0,1,1,30,0,11,0,0,3,0,46,989,1,0,0,0,0,0,0,0,1,0
59412.0,0,0,90,67,165,30,43,11,0,66,988,1,0,0,0,0,0,0,0,1,0
70924.0,0,0,635,114,254,132,152,76,0,52,1000,1,0,0,0,0,0,0,0,1,0
54165.0,0,0,127,4,73,15,6,11,0,48,1314,0,1,0,0,0,0,0,1,0,0
32300.0,1,0,13,3,6,6,5,6,0,44,1459,1,0,0,0,0,0,0,1,0,0
20180.0,0,0,18,42,24,15,20,18,0,41,1411,0,0,1,0,0,0,0,1,0,0
34961.0,1,0,45,2,26,4,1,1,0,44,927,1,0,0,0,0,0,0,1,0,0
28440.0,1,0,38,1,24,0,0,0,0,43,1274,0,1,0,0,0,0,0,0,0,1
64504.0,1,2,986,36,168,16,0,108,0,64,1399,0,1,0,0,0,0,0,0,0,1
33564.0,0,1,61,0,3,0,0,7,0,51,922,0,1,0,0,0,0,0,0,1,0
17345.0,1,0,4,9,16,17,0,12,0,39,1520,1,0,0,0,0,0,0,1,0,0
56320.0,0,1,201,53,172,116,77,83,0,50,1364,1,0,0,0,0,0,0,0,0,1
28647.0,1,0,19,8,29,0,12,26,0,39,1229,0,0,1,0,0,0,0,1,0,0
15038.0,1,0,4,8,11,19,12,26,0,30,1433,0,0,1,0,0,0,1,0,0,0
32173.0,0,1,18,0,2,0,0,2,0,59,1249,0,0,0,1,0,0,0,0,0,1
68316.0,0,1,806,80,161,120,11,33,0,53,1519,0,1,0,0,0,0,0,0,1,0
74538.0,0,0,380,98,733,110,112,28,0,46,1282,0,1,0,0,0,0,0,1,0,0
91700.0,0,0,576,172,961,125,115,19,0,46,1445,0,0,1,0,0,0,0,1,0,0
68695.0,0,0,458,81,356,106,50,40,0,48,921,0,1,0,0,0,0,0,1,0,0
31056.0,1,0,5,10,13,3,8,16,0,40,1440,1,0,0,0,0,0,0,0,1,0
79593.0,0,0,350,60,568,110,133,145,0,44,965,1,0,0,0,0,0,0,1,0,0
28071.0,0,0,39,33,130,41,26,44,0,37,1586,0,0,1,0,0,0,0,1,0,0
37334.0,1,1,26,1,16,2,2,15,0,59,1040,0,1,0,0,0,0,0,0,0,1
46423.0,1,1,68,0,16,0,0,8,0,45,1201,0,0,1,0,0,0,0,0,1,0
37126.0,1,0,45,3,9,4,4,7,0,46,1008,1,0,0,0,0,0,0,0,0,1
47703.0,0,1,359,0,134,13,26,123,0,64,1313,1,0,0,0,0,0,0,1,0,0
61180.0,0,1,403,24,29,6,24,218,0,58,984,1,0,0,0,0,0,0,1,0,0
38998.0,1,1,34,1,14,0,0,5,1,63,1520,1,0,0,0,0,0,0,1,0,0
8028.0,0,0,73,18,66,7,12,2,0,26,1566,0,0,1,0,0,0,0,1,0,0
76081.0,0,0,292,30,415,63,33,200,0,55,954,0,1,0,0,0,0,0,1,0,0
34728.0,1,0,14,0,16,0,0,6,0,31,1251,0,1,0,0,0,0,0,1,0,0
33168.0,0,1,80,1,37,0,1,3,0,52,1541,0,0,1,0,0,0,0,0,1,0
33585.0,0,1,30,11,33,13,6,29,0,51,1194,1,0,0,0,0,0,0,0,1,0
77037.0,0,1,463,96,333,168,53,10,0,57,1176,1,0,0,0,0,0,0,0,0,1
35196.0,1,0,75,12,141,43,39,187,0,33,1510,0,1,0,0,0,0,0,1,0,0
44529.0,0,1,538,13,91,17,6,26,0,51,1276,1,0,0,0,0,0,0,1,0,0
70924.0,0,0,635,114,254,132,152,76,0,52,1000,1,0,0,0,0,0,0,0,1,0
28764.0,1,1,8,0,3,0,0,1,0,51,941,0,1,0,0,0,0,0,0,0,1
69098.0,0,0,1315,22,780,145,0,178,0,68,1415,1,0,0,0,0,0,0,0,0,1
25959.0,1,1,4,2,12,7,5,26,0,47,1417,0,0,0,1,0,0,0,0,1,0
27100.0,1,0,12,0,13,2,0,10,0,34,1367,1,0,0,0,0,0,0,0,1,0
70596.0,0,0,347,44,534,17,0,26,0,32,1549,0,0,1,0,0,0,0,1,0,0
42557.0,0,1,192,5,53,0,5,15,0,43,1586,1,0,0,0,0,0,0,1,0,0
53312.0,0,0,241,0,12,0,0,25,0,66,1241,1,0,0,0,0,0,0,0,0,1
72228.0,0,0,631,28,491,30,14,56,0,65,1496,0,0,1,0,0,0,0,1,0,0
67605.0,0,0,336,28,282,184,54,54,0,30,1372,0,1,0,0,0,0,0,1,0,0
62845.0,1,1,1099,0,45,0,0,34,0,68,1553,1,0,0,0,0,0,0,0,1,0
65196.0,0,2,743,19,181,12,0,200,0,59,1256,0,1,0,0,0,0,0,1,0,0
42000.0,0,0,124,83,267,85,59,35,0,30,1452,0,0,1,0,0,0,0,0,0,1
35860.0,1,1,15,0,8,4,2,20,0,44,958,0,0,0,1,0,0,0,0,0,1
65526.0,0,1,397,19,69,12,0,9,0,53,996,1,0,0,0,0,0,0,0,0,1
16860.0,1,1,10,4,4,3,3,14,0,56,1572,1,0,0,0,0,0,0,1,0,0
83528.0,0,0,530,117,678,134,44,147,0,25,976,0,0,1,0,0,0,0,1,0,0
64176.0,0,1,1215,33,249,64,116,149,0,52,1612,0,0,0,1,0,0,0,0,1,0
22304.0,0,0,3,2,7,0,4,2,0,61,1611,0,0,0,1,0,0,0,1,0,0
67023.0,0,0,444,44,382,11,8,17,1,39,1034,1,0,0,0,0,0,0,1,0,0
32892.0,1,0,26,0,15,2,1,2,0,46,952,0,1,0,0,0,0,0,0,0,1
70713.0,0,1,736,114,279,82,76,190,0,51,1490,0,1,0,0,0,0,0,1,0,0
59925.0,0,1,473,21,176,19,21,56,0,62,1493,0,1,0,0,0,0,0,1,0,0
39722.0,0,1,32,0,5,2,0,8,0,64,1042,1,0,0,0,0,0,0,1,0,0
46610.0,0,0,288,10,30,4,10,125,0,59,1263,0,1,0,0,0,0,0,1,0,0
88347.0,0,0,1050,178,555,77,138,118,0,56,1278,0,1,0,0,0,0,0,1,0,0
87171.0,0,0,1001,44,107,58,44,44,0,36,1341,1,0,0,0,0,0,0,0,0,1
26907.0,1,1,9,1,7,0,3,2,0,41,1230,0,1,0,0,0,0,0,0,1,0
50014.0,1,0,234,14,77,19,10,42,0,49,1075,0,0,1,0,0,0,0,0,1,0
41014.0,1,0,7,2,6,2,0,3,0,39,1350,1,0,0,0,0,0,0,0,0,1
66294.0,0,0,251,108,334,65,92,117,0,52,1021,0,0,1,0,0,0,0,1,0,0
36715.0,1,0,172,10,125,21,13,16,0,46,1506,1,0,0,0,0,0,0,1,0,0
79456.0,0,0,565,42,548,64,83,99,0,61,1593,1,0,0,0,0,0,0,1,0,0
40479.0,1,0,5,0,8,2,0,0,0,35,1233,0,1,0,0,0,0,0,1,0,0
75345.0,0,0,918,57,842,99,38,133,0,47,1429,0,0,1,0,0,0,0,0,1,0
54233.0,0,1,652,8,158,21,0,142,0,40,1427,1,0,0,0,0,0,0,1,0,0
24163.0,1,1,4,1,7,2,1,2,0,47,1177,0,0,1,0,0,0,0,1,0,0
84460.0,0,0,152,27,103,106,54,81,0,59,1458,0,1,0,0,0,0,0,0,0,1
43776.0,1,0,8,0,9,2,1,3,0,34,974,0,1,0,0,0,0,0,1,0,0
71691.0,0,0,336,130,411,240,32,43,0,59,1021,0,0,1,0,0,0,0,0,0,1
85844.0,0,0,938,19,843,25,95,38,0,44,948,1,0,0,0,0,0,0,0,0,1
39190.0,1,0,68,8,18,19,8,12,0,43,981,0,0,1,0,0,0,0,0,0,1
71367.0,0,0,227,23,389,42,21,75,0,58,1227,0,1,0,0,0,0,0,1,0,0
38578.0,1,1,38,4,22,3,3,3,0,45,1289,0,0,1,0,0,0,0,0,0,1
57236.0,1,1,105,0,9,2,1,4,0,52,1026,1,0,0,0,0,0,0,0,0,1
61825.0,0,1,162,50,100,55,30,27,0,38,1243,0,0,1,0,0,0,0,1,0,0
79803.0,0,1,574,8,216,21,16,33,0,59,944,0,0,0,1,0,0,0,1,0,0
80910.0,0,0,160,80,369,67,39,41,0,31,1523,0,0,1,0,0,0,0,0,1,0
27590.0,1,0,6,0,5,0,0,1,0,35,1349,0,1,0,0,0,0,0,0,1,0
56775.0,0,1,614,35,160,58,35,35,0,38,1460,1,0,0,0,0,0,0,1,0,0
83829.0,0,0,897,161,430,186,161,27,0,42,1181,0,0,0,1,0,0,0,1,0,0
54210.0,0,1,70,54,109,80,9,45,0,38,1322,1,0,0,0,0,0,0,0,1,0
38508.0,1,0,120,19,206,25,19,54,0,31,1248,1,0,0,0,0,0,0,1,0,0
53187.0,1,0,211,2,30,7,7,10,0,47,1163,0,1,0,0,0,0,0,1,0,0
30023.0,1,0,11,0,16,7,6,21,0,45,1014,1,0,0,0,0,0,0,1,0,0
76045.0,0,0,760,53,400,17,93,0,0,57,1143,0,0,1,0,0,0,0,0,0,1
50870.0,0,1,53,0,8,0,0,2,0,65,927,1,0,0,0,0,0,0,0,0,1
15315.0,0,0,7,4,13,15,8,17,0,47,1247,1,0,0,0,0,0,0,0,1,0
65463.0,1,0,391,32,70,21,32,16,0,43,1067,1,0,0,0,0,0,0,0,1,0
66480.0,1,1,199,9,57,20,21,6,0,52,946,1,0,0,0,0,0,0,1,0,0
76773.0,0,0,516,56,449,86,33,16,0,63,1406,0,0,0,1,0,0,0,1,0,0
81698.0,0,0,709,45,115,30,160,45,0,34,1402,0,0,1,0,0,0,0,0,1,0
54466.0,1,1,12,0,4,0,0,0,0,44,1057,0,0,1,0,0,0,0,0,0,1
98777.0,0,0,1000,19,711,125,115,38,0,57,1049,0,0,1,0,0,0,0,0,1,0
16269.0,1,0,19,3,18,3,1,0,0,33,1220,0,0,1,0,0,0,0,0,0,1
71819.0,0,1,1224,28,140,0,14,168,0,46,1222,0,1,0,0,0,0,0,1,0,0
33569.0,1,0,16,2,18,3,0,24,0,34,1173,1,0,0,0,0,0,0,0,0,1
36262.0,0,0,88,39,54,64,28,153,0,34,1199,1,0,0,0,0,0,0,0,1,0
22634.0,0,0,2,23,11,8,6,46,0,51,1446,0,1,0,0,0,0,1,0,0,0
47025.0,0,1,508,11,59,23,5,29,0,39,1207,1,0,0,0,0,0,0,0,1,0
70566.0,0,1,381,28,215,84,28,21,0,49,1183,0,0,1,0,0,0,0,1,0,0
31605.0,1,0,74,0,42,2,1,6,0,38,1501,1,0,0,0,0,0,0,0,0,1
52034.0,1,1,146,0,93,7,13,73,0,44,1325,0,0,0,1,0,0,0,0,1,0
48526.0,1,0,23,17,23,43,20,9,0,38,1104,0,0,1,0,0,0,0,1,0,0
46734.0,0,1,110,5,137,26,23,29,0,63,1505,1,0,0,0,0,0,0,1,0,0
39552.0,1,1,165,3,147,4,24,41,0,55,1475,0,0,0,1,0,0,0,1,0,0
86358.0,1,1,957,47,494,82,47,95,0,51,1607,0,0,1,0,0,0,0,1,0,0
46931.0,2,1,41,0,17,3,1,16,0,40,983,0,1,0,0,0,0,0,1,0,0
16581.0,0,0,1,3,4,2,3,11,0,32,1450,0,0,1,0,0,0,1,0,0,0
63998.0,0,0,176,29,818,0,33,112,0,65,1108,0,0,0,1,0,0,0,0,1,0
67381.0,0,1,815,8,53,11,0,70,0,66,1447,1,0,0,0,0,0,0,0,1,0
25930.0,1,1,6,1,2,2,0,4,0,50,1179,0,0,1,0,0,0,0,1,0,0
42693.0,1,0,8,4,20,6,3,16,0,39,939,1,0,0,0,0,0,0,1,0,0
85606.0,0,1,717,42,864,219,30,84,0,41,1511,0,1,0,0,0,0,0,1,0,0
72903.0,0,0,1067,138,750,0,19,39,0,32,1160,0,0,1,0,0,0,0,1,0,0
49669.0,1,0,166,5,107,11,8,29,0,43,953,0,1,0,0,0,0,0,0,1,0
36778.0,1,1,29,4,34,2,4,4,0,49,1610,1,0,0,0,0,0,0,0,0,1
85696.0,0,0,714,76,395,116,0,12,0,55,1339,0,0,0,1,0,0,0,0,0,1
10979.0,0,0,8,4,10,2,2,4,0,28,955,0,0,0,1,0,0,0,0,1,0
49678.0,0,1,229,5,56,3,2,20,0,56,1429,1,0,0,0,0,0,0,1,0,0
56129.0,0,1,320,48,133,39,72,48,0,64,1291,0,1,0,0,0,0,0,0,1,0
37155.0,1,0,23,0,26,7,15,3,0,28,1431,1,0,0,0,0,0,0,1,0,0
21282.0,1,0,1,5,8,4,8,20,0,39,966,0,0,0,1,0,0,0,0,1,0
33419.0,0,1,56,0,12,0,0,18,0,55,1233,0,0,1,0,0,0,0,0,0,1
63285.0,0,0,508,124,249,50,38,134,0,72,1153,0,0,0,0,1,0,0,1,0,0
21255.0,1,0,29,0,25,2,2,3,0,43,1076,0,1,0,0,0,0,0,0,1,0
42162.0,1,0,46,7,59,2,4,27,0,36,1139,0,1,0,0,0,0,0,1,0,0
54450.0,1,1,454,0,171,8,19,32,0,61,1570,0,1,0,0,0,0,0,1,0,0
57744.0,0,1,350,3,39,0,0,19,0,63,1146,1,0,0,0,0,0,0,0,0,1
26576.0,1,0,10,0,8,0,0,9,0,31,1541,0,0,1,0,0,0,0,1,0,0
57513.0,0,0,735,40,183,52,20,30,0,74,1275,0,0,0,0,1,0,0,0,0,1
68142.0,0,1,897,126,196,91,112,37,0,53,1586,0,1,0,0,0,0,0,1,0,0
7500.0,0,1,5,2,3,3,0,5,0,38,1586,1,0,0,0,0,0,0,1,0,0
83145.0,0,0,777,35,731,39,137,114,0,43,1562,0,1,0,0,0,0,0,1,0,0
54197.0,0,1,162,6,37,6,13,13,0,57,1004,1,0,0,0,0,0,0,0,1,0
23091.0,1,1,35,0,11,0,0,2,0,54,949,0,0,1,0,0,0,0,0,0,1
46049.0,1,1,342,9,112,19,14,19,0,41,1260,1,0,0,0,0,0,0,1,0,0
56715.0,0,0,258,105,239,237,172,9,0,43,1488,0,1,0,0,0,0,0,1,0,0
79410.0,0,0,658,80,483,123,13,13,0,56,948,1,0,0,0,0,0,0,1,0,0
57304.0,0,1,356,80,329,138,17,106,0,66,1392,1,0,0,0,0,0,0,1,0,0
44375.0,0,1,213,5,28,7,7,41,0,52,1015,1,0,0,0,0,0,0,1,0,0
54450.0,1,1,454,0,171,8,19,32,0,61,1570,0,1,0,0,0,0,0,1,0,0
59594.0,0,1,457,4,29,0,0,9,0,52,1534,1,0,0,0,0,0,0,1,0,0
80685.0,0,0,241,45,604,34,26,54,0,23,1593,0,1,0,0,0,0,0,1,0,0
40344.0,0,1,210,0,6,0,0,2,0,43,1176,1,0,0,0,0,0,0,0,0,1
62710.0,0,1,441,35,83,7,29,11,0,45,1319,1,0,0,0,0,0,0,1,0,0
48985.0,0,1,19,13,18,10,7,8,0,49,1276,1,0,0,0,0,0,0,0,1,0
